,economy,Year,population_growth_rate
2328,QAT,2008,15.9056839638554
2594,QAT,2009,10.8795500522929
2860,QAT,2010,6.21360458813461
3126,QAT,2011,5.15608097721193
3392,QAT,2012,5.47271987641268
3658,QAT,2013,6.59135749712435
3924,QAT,2014,8.42688590935528
4190,QAT,2015,8.65116205432081
4456,QAT,2016,7.21280238660749
4722,QAT,2017,4.39455430208811
4988,QAT,2018,2.00708135491804
5254,QAT,2019,1.45331728352711
5520,QAT,2020,-1.68298503942558
5786,QAT,2021,-2.64853183197257
201,ROU,2000,-0.129440039806255
467,ROU,2001,-1.39542998635748
733,ROU,2002,-1.83065499370162
999,ROU,2003,-0.7212622974018
1265,ROU,2004,-0.569786272532879
1531,ROU,2005,-0.61753095660306
1797,ROU,2006,-0.592402560029107
2063,ROU,2007,-1.47722298197717
2329,ROU,2008,-1.66638264306554
2595,ROU,2009,-0.833088754778975
2861,ROU,2010,-0.593959183588628
3127,ROU,2011,-0.491866212866043
3393,ROU,2012,-0.445177936198383
3659,ROU,2013,-0.371323062878035
3925,ROU,2014,-0.374575497762261
4191,ROU,2015,-0.470052227864654
4457,ROU,2016,-0.573660845379617
4723,ROU,2017,-0.578007015146885
4989,ROU,2018,-0.587493307403584
5255,ROU,2019,-0.526814821936341
5521,ROU,2020,-0.550759892541776
5787,ROU,2021,-0.757432344210514
202,RUS,2000,-0.420614990249978
468,RUS,2001,-0.424090524785415
734,RUS,2002,-0.460024258081391
1000,RUS,2003,-0.453780668020263
1266,RUS,2004,-0.402681471328549
1532,RUS,2005,-0.381452794741516
1798,RUS,2006,-0.327445270108383
2064,RUS,2007,-0.17108203294568
2330,RUS,2008,-0.0439492591634852
2596,RUS,2009,0.0301077605196216
2862,RUS,2010,0.0448957880908489
3128,RUS,2011,0.077981777433695
3394,RUS,2012,0.168305035277726
3660,RUS,2013,0.212950704549247
3926,RUS,2014,0.217642262118
4192,RUS,2015,0.192557946508244
4458,RUS,2016,0.170245238698228
4724,RUS,2017,0.106870569429971
4990,RUS,2018,-0.0130668924933287
5256,RUS,2019,-0.0495686654330689
5522,RUS,2020,-0.230950388878624
5788,RUS,2021,-0.43395152847745
203,RWA,2000,1.24573125745531
469,RWA,2001,1.39530227863448
735,RWA,2002,1.78798197593577
1001,RWA,2003,2.31040451162765
1267,RWA,2004,2.57920977781251
1533,RWA,2005,2.63169301631945
1799,RWA,2006,2.66480719140037
2065,RWA,2007,2.6937067262308
2331,RWA,2008,2.68159866469225
2597,RWA,2009,2.64057029628242
2863,RWA,2010,2.6071051025344
3129,RWA,2011,2.56550960901795
3395,RWA,2012,2.45984040638473
3661,RWA,2013,2.3792915199656
3927,RWA,2014,2.3775340228914
4193,RWA,2015,2.38595568459796
4459,RWA,2016,2.44299698959529
4725,RWA,2017,2.47880785239257
4991,RWA,2018,2.43503841544025
5257,RWA,2019,2.39079436618151
5523,RWA,2020,2.3967070500013
5789,RWA,2021,2.3717515483557
204,SAS,2000,1.96181826796038
470,SAS,2001,1.94528936168248
736,SAS,2002,1.93510475003487
1002,SAS,2003,1.86639027500284
1268,SAS,2004,1.7688775690531
1534,SAS,2005,1.68640610879149
1800,SAS,2006,1.59797266750894
2066,SAS,2007,1.50468338068985
2332,SAS,2008,1.46304712198403
2598,SAS,2009,1.46973482201224
2864,SAS,2010,1.47484358629883
3130,SAS,2011,1.46649703701338
3396,SAS,2012,1.41306624754006
3662,SAS,2013,1.34471127256852
3928,SAS,2014,1.29044353805538
4194,SAS,2015,1.22659659590465
4460,SAS,2016,1.21244270449937
4726,SAS,2017,1.21635989643084
4992,SAS,2018,1.18765185903627
5258,SAS,2019,1.14447328523353
5524,SAS,2020,1.12446941929608
5790,SAS,2021,1.02946393006668
205,SAU,2000,2.52723635699494
471,SAU,2001,2.46860133878166
737,SAU,2002,2.40447229697642
1003,SAU,2003,2.30459354525526
1269,SAU,2004,2.18309041865558
1535,SAU,2005,3.06242987376478
1801,SAU,2006,3.95879667991777
2067,SAU,2007,3.92920488472079
2333,SAU,2008,3.85387472835296
2599,SAU,2009,3.74300660963915
2865,SAU,2010,3.20649410639241
3131,SAU,2011,2.4815925615212
3397,SAU,2012,2.19976275661053
3663,SAU,2013,2.12178788388145
3929,SAU,2014,2.02203271109992
4195,SAU,2015,1.92462213676111
4461,SAU,2016,2.014458627481
4727,SAU,2017,2.29816056079707
4993,SAU,2018,2.38415003117342
5259,SAU,2019,2.28458901092139
5525,SAU,2020,0.472667096302666
5791,SAU,2021,-0.129847471045763
206,SDN,2000,2.55963690837227
472,SDN,2001,2.43590785577774
738,SDN,2002,2.28583965848042
1004,SDN,2003,2.21912557576201
1270,SDN,2004,2.25392586427754
1536,SDN,2005,2.42945361033328
1802,SDN,2006,2.64703640708656
2068,SDN,2007,2.78996436965565
2334,SDN,2008,2.76377910390166
2600,SDN,2009,2.71626568948597
2866,SDN,2010,2.37468258916878
3132,SDN,2011,1.9944775499975
3398,SDN,2012,2.12762901437903
3664,SDN,2013,2.3357525902736
3930,SDN,2014,2.77449286124806
4196,SDN,2015,3.10751167131043
4462,SDN,2016,3.11054531285464
4728,SDN,2017,3.25461617065729
4994,SDN,2018,3.19148702209797
5260,SDN,2019,2.89358996893094
5526,SDN,2020,2.75677878454575
5792,SDN,2021,2.70104593999388
207,SEN,2000,2.35349186373024
473,SEN,2001,2.38007633836581
739,SEN,2002,2.41498169831971
1005,SEN,2003,2.45996800523196
1271,SEN,2004,2.50033904791585
1537,SEN,2005,2.54126351828797
1803,SEN,2006,2.60233440516001
2069,SEN,2007,2.63281190597884
2335,SEN,2008,2.63754388814397
2601,SEN,2009,2.67674749775798
2867,SEN,2010,2.71070159961371
3133,SEN,2011,2.72203680436678
3399,SEN,2012,2.72697235540654
3665,SEN,2013,2.71181928883915
3931,SEN,2014,2.71905100988297
4197,SEN,2015,2.72463609047466
4463,SEN,2016,2.7154429589038
4729,SEN,2017,2.7179778377713
4995,SEN,2018,2.71464328183934
5261,SEN,2019,2.69763115886709
5527,SEN,2020,2.68438184925041
5793,SEN,2021,2.64538054494311
208,SGP,2000,1.73204223254257
474,SGP,2001,2.69735584326358
740,SGP,2002,0.912639805776796
1006,SGP,2003,-1.47453284191939
1272,SGP,2004,1.2519166730553
1538,SGP,2005,2.35051128857175
1804,SGP,2006,3.1293891560754
2070,SGP,2007,4.16600286360933
2336,SGP,2008,5.32151708302623
2602,SGP,2009,3.0159499147579
2868,SGP,2010,1.77183287926401
3134,SGP,2011,2.08490245606007
3400,SGP,2012,2.45339033031018
3666,SGP,2013,1.61930809858875
3932,SGP,2014,1.29844017799226
4198,SGP,2015,1.18637693749822
4464,SGP,2016,1.29743609938602
4730,SGP,2017,0.0885954699924263
4996,SGP,2018,0.469704298714121
5262,SGP,2019,1.14428330688929
5528,SGP,2020,-0.311904961250833
5794,SGP,2021,-4.17033630017526
209,SLB,2000,2.53167345846883
475,SLB,2001,2.39380068808573
741,SLB,2002,2.3262995615241
1007,SLB,2003,2.29314328165436
1273,SLB,2004,2.26568934347868
1539,SLB,2005,2.24285314785611
1805,SLB,2006,2.24291000270575
2071,SLB,2007,2.2422684243981
2337,SLB,2008,2.23050143791026
2603,SLB,2009,2.26712423337321
2869,SLB,2010,2.35185573397427
3135,SLB,2011,2.43624466471624
3401,SLB,2012,2.50431283407337
3667,SLB,2013,2.5393320797232
3933,SLB,2014,2.54476579755385
4199,SLB,2015,2.52650758971794
4465,SLB,2016,2.48924408661005
4731,SLB,2017,2.44276679046656
4997,SLB,2018,2.39710667907408
5263,SLB,2019,2.36010120913781
5529,SLB,2020,2.3713876123354
5795,SLB,2021,2.3817422996453
210,SLE,2000,2.40478419249569
476,SLE,2001,5.785413309402
742,SLE,2002,5.66343352057259
1008,SLE,2003,4.01910155879324
1274,SLE,2004,3.35235443124014
1540,SLE,2005,2.6748408801911
1806,SLE,2006,2.20036392928469
2072,SLE,2007,2.20265426987169
2338,SLE,2008,2.52210725035976
2604,SLE,2009,2.73656583182459
2870,SLE,2010,2.78607305276662
3136,SLE,2011,2.6928730024304
3402,SLE,2012,2.62984140386497
3668,SLE,2013,2.56345431818352
3934,SLE,2014,2.49317673033998
4200,SLE,2015,2.40868716120881
4466,SLE,2016,2.4195089151865
4732,SLE,2017,2.42113485779471
4998,SLE,2018,2.36471306664028
5264,SLE,2019,2.33284062492806
5530,SLE,2020,2.29903034010859
5796,SLE,2021,2.24176737112654
211,SLV,2000,0.582883767568532
477,SLV,2001,0.4957580845353
743,SLV,2002,0.386354097488165
1009,SLV,2003,0.258744779316872
1275,SLV,2004,0.14600619513778
1541,SLV,2005,0.035814056190455
1807,SLV,2006,-0.0560127440734922
2073,SLV,2007,0.160532322783851
2339,SLV,2008,0.395765788534978
2605,SLV,2009,0.379776014021418
2871,SLV,2010,0.374364787171041
3137,SLV,2011,0.380610550595593
3403,SLV,2012,0.389311893511473
3669,SLV,2013,0.394479107083525
3935,SLV,2014,0.385376455719377
4201,SLV,2015,0.346286117647337
4467,SLV,2016,0.311563471293443
4733,SLV,2017,0.257949946994399
4999,SLV,2018,0.154476680476382
5265,SLV,2019,0.0617207329334854
5531,SLV,2020,0.199062369975812
5797,SLV,2021,0.340068122361035
212,SMR,2000,1.57442145947664
478,SMR,2001,1.8908203925672
744,SMR,2002,2.29288216357038
1010,SMR,2003,2.23449282668431
1276,SMR,2004,1.70559131630084
1542,SMR,2005,1.41638176095381
1808,SMR,2006,1.51683672327943
2074,SMR,2007,1.36913510961371
2340,SMR,2008,1.07415232421642
2606,SMR,2009,1.16259668589342
2872,SMR,2010,1.75216316570038
3138,SMR,2011,2.76759782372225
3404,SMR,2012,1.94133513897054
3670,SMR,2013,0.460726231664924
3936,SMR,2014,0.31196593678607
4202,SMR,2015,0.540630657141614
4468,SMR,2016,0.783340306115649
4734,SMR,2017,0.654001447275102
5000,SMR,2018,0.293203751950861
5266,SMR,2019,0.0643896179357351
5532,SMR,2020,-0.501577644647767
5798,SMR,2021,-0.773412758286969
213,SOM,2000,3.94049698165867
479,SOM,2001,3.92673917655211
745,SOM,2002,3.68355422936353
1011,SOM,2003,3.62260954076201
1277,SOM,2004,3.61359093578303
1543,SOM,2005,3.40031804628923
1809,SOM,2006,2.98984286765814
2075,SOM,2007,3.04199150056875
2341,SOM,2008,2.89679033014887
2607,SOM,2009,2.46112222974988
2873,SOM,2010,2.49721206017534
3139,SOM,2011,1.56901447012171
3405,SOM,2012,1.81282104868689
3671,SOM,2013,3.25938851032774
3937,SOM,2014,3.49209773142402
4203,SOM,2015,3.35915033288915
4469,SOM,2016,3.77095438271416
4735,SOM,2017,3.91978477697357
5001,SOM,2018,3.61305895751929
5267,SOM,2019,3.63316490449428
5533,SOM,2020,3.41819734760827
5799,SOM,2021,3.14623658777376
214,SRB,2000,-0.319524801286905
480,SRB,2001,-0.171946646904854
746,SRB,2002,-0.0921469496277098
1012,SRB,2003,-0.21273800909834
1278,SRB,2004,-0.233328451597809
1544,SRB,2005,-0.300431132565912
1810,SRB,2006,-0.393204593401
2076,SRB,2007,-0.405458541825536
2342,SRB,2008,-0.425705551624613
2608,SRB,2009,-0.400994905201716
2874,SRB,2010,-0.402005900874718
3140,SRB,2011,-0.789468997859736
3406,SRB,2012,-0.485299545092705
3672,SRB,2013,-0.486591387059998
3938,SRB,2014,-0.469489291237153
4204,SRB,2015,-0.494772574469842
4470,SRB,2016,-0.523694463062603
4736,SRB,2017,-0.532191341024444
5002,SRB,2018,-0.546351968633598
5268,SRB,2019,-0.536610017822353
5534,SRB,2020,-0.666107601320794
5800,SRB,2021,-0.943688169512831
215,SSA,2000,2.65041731976174
481,SSA,2001,2.67450251970421
747,SSA,2002,2.68893539593427
1013,SSA,2003,2.69822962309603
1279,SSA,2004,2.71936189383825
1545,SSA,2005,2.73710079115408
1811,SSA,2006,2.75521026188737
2077,SSA,2007,2.78021888634554
2343,SSA,2008,2.79301048581067
2609,SSA,2009,2.79171937619809
2875,SSA,2010,2.79379454320083
3141,SSA,2011,2.78354565040277
3407,SSA,2012,2.76993844798116
3673,SSA,2013,2.77284590579821
3939,SSA,2014,2.76526798549246
4205,SSA,2015,2.77050219340947
4471,SSA,2016,2.72216791070458
4737,SSA,2017,2.67630097551601
5003,SSA,2018,2.68077301474901
5269,SSA,2019,2.66813335172608
5535,SSA,2020,2.6530079112905
5801,SSA,2021,2.5938188090425
216,SSD,2000,4.4186739597559
482,SSD,2001,4.47742684509793
748,SSD,2002,4.4603289201929
1014,SSD,2003,4.47883810222676
1280,SSD,2004,4.53974090656815
1546,SSD,2005,4.61418643398604
1812,SSD,2006,4.67659777703664
2078,SSD,2007,4.72268670452429
2344,SSD,2008,4.71113454589955
2610,SSD,2009,4.49127071476695
2876,SSD,2010,5.12359802529756
3142,SSD,2011,5.29881502099888
3408,SSD,2012,4.37942099501625
3674,SSD,2013,3.70946573244568
3940,SSD,2014,0.961085280307357
4206,SSD,2015,-0.169451605224622
4472,SSD,2016,-1.15177978960304
4738,SSD,2017,-3.75548445756917
5004,SSD,2018,-2.49754177378349
5270,SSD,2019,0.502203354157719
5536,SSD,2020,1.50626772829854
5802,SSD,2021,1.33037160015506
217,SSF,2000,2.65020165426746
483,SSF,2001,2.67418982429359
749,SSF,2002,2.68898437290757
1015,SSF,2003,2.69777730312153
1281,SSF,2004,2.71901005478739
1547,SSF,2005,2.73684971193542
1813,SSF,2006,2.7551397368333
2079,SSF,2007,2.77997538414689
2345,SSF,2008,2.79295468706285
2611,SSF,2009,2.79146890052431
2877,SSF,2010,2.79379840741305
3143,SSF,2011,2.78299691170156
3409,SSF,2012,2.76976592861082
3675,SSF,2013,2.77275955248095
3941,SSF,2014,2.76515518739589
4207,SSF,2015,2.77045419545459
4473,SSF,2016,2.72204051667558
4739,SSF,2017,2.67616896436238
5005,SSF,2018,2.68061789151149
5271,SSF,2019,2.66797601623151
5537,SSF,2020,2.65285160970254
5803,SSF,2021,2.59366611880554
218,SST,2000,1.59709265877478
484,SST,2001,1.52746271092983
750,SST,2002,1.49745950189157
1016,SST,2003,1.46625820947617
1282,SST,2004,1.48657366265728
1548,SST,2005,1.67004633945113
1814,SST,2006,2.0147131800192
2080,SST,2007,2.20510006894699
2346,SST,2008,2.19542032500793
2612,SST,2009,2.03583677752239
2878,SST,2010,1.75219321280136
3144,SST,2011,1.59661247213447
3410,SST,2012,1.68686643659848
3676,SST,2013,1.83871385903164
3942,SST,2014,1.99561783932023
4208,SST,2015,2.03451954366594
4474,SST,2016,1.9248202577229
4740,SST,2017,1.73638138236818
5006,SST,2018,1.59878619757656
5272,SST,2019,1.41684622676803
5538,SST,2020,1.01845678592984
5804,SST,2021,0.941843039322649
219,STP,2000,1.33511835347824
485,STP,2001,1.7546971939805
751,STP,2002,2.42025464283049
1017,STP,2003,2.58312205225329
1283,STP,2004,2.52695179043068
1549,STP,2005,2.49436027695914
1815,STP,2006,2.47107150320897
2081,STP,2007,2.45564683066573
2347,STP,2008,2.4192031021932
2613,STP,2009,2.34241055303069
2879,STP,2010,2.22622485286332
3145,STP,2011,2.12185633623001
3411,STP,2012,2.06407872618616
3677,STP,2013,1.99808044739302
3943,STP,2014,1.91185977393148
4209,STP,2015,1.81982389154769
4475,STP,2016,1.72916107570727
4741,STP,2017,1.64978976233713
5007,STP,2018,1.57759960331955
5273,STP,2019,1.52840326719874
5539,STP,2020,1.86599449843616
5805,STP,2021,2.02203616729568
220,SUR,2000,1.79897337334452
486,SUR,2001,1.73764088610001
752,SUR,2002,1.68294819033744
1018,SUR,2003,1.62373520363101
1284,SUR,2004,1.33920010200757
1550,SUR,2005,1.10013653489516
1816,SUR,2006,1.11786170080844
2082,SUR,2007,1.12823575341268
2348,SUR,2008,1.12857216018121
2614,SUR,2009,1.12653378438719
2880,SUR,2010,1.1220419963936
3146,SUR,2011,1.10470189002797
3412,SUR,2012,1.07453632709163
3678,SUR,2013,1.04024081216499
3944,SUR,2014,1.0118034959337
4210,SUR,2015,1.01174763212586
4476,SUR,2016,1.03343565089089
4742,SUR,2017,1.04465232671753
5008,SUR,2018,1.04227397350428
5274,SUR,2019,1.10317898471941
5540,SUR,2020,1.12046732560236
5806,SUR,2021,0.970459647008266
221,SVK,2000,-0.135376487794425
487,SVK,2001,-0.18301227099618
753,SVK,2002,-0.0363525509687338
1019,SVK,2003,-0.0658215070322074
1285,SVK,2004,-0.0203617202597358
1551,SVK,2005,0.0098091341730871
1817,SVK,2006,0.0045971188356826
2083,SVK,2007,0.0291784011934372
2349,SVK,2008,0.0857552995195914
2615,SVK,2009,0.133257321027673
2881,SVK,2010,0.0931912731899838
3147,SVK,2011,0.128936462723796
3413,SVK,2012,0.170183855326072
3679,SVK,2013,0.107458009492367
3945,SVK,2014,0.0970454215834878
4211,SVK,2015,0.0950338786482762
4477,SVK,2016,0.128922329956911
4743,SVK,2017,0.155178995687406
5009,SVK,2018,0.138508159611326
5275,SVK,2019,0.135328072840865
5541,SVK,2020,0.0857694756149868
5807,SVK,2021,-0.212358807611049
222,SVN,2000,0.29607496005045
488,SVN,2001,0.157498742047657
754,SVN,2002,0.123915442323272
1020,SVN,2003,0.0602967792572922
1286,SVN,2004,0.0640662022616923
1552,SVN,2005,0.173208905073743
1818,SVN,2006,0.31911453657107
2084,SVN,2007,0.559207815536831
2350,SVN,2008,0.158140843634363
2616,SVN,2009,0.903875535210913
2882,SVN,2010,0.43607948463593
3148,SVN,2011,0.207732702329724
3414,SVN,2012,0.210024305900448
3680,SVN,2013,0.135726228915631
3946,SVN,2014,0.0983519219451147
4212,SVN,2015,0.075190689011533
4478,SVN,2016,0.0731972072415279
4744,SVN,2017,0.0651590392490152
5010,SVN,2018,0.362584395134764
5276,SVN,2019,0.696304046333357
5542,SVN,2020,0.669754656164979
5808,SVN,2021,0.268851969969908
223,SWE,2000,0.160575484575313
489,SWE,2001,0.268470527954234
755,SWE,2002,0.325438067703728
1021,SWE,2003,0.372092942799084
1287,SWE,2004,0.393298991357658
1553,SWE,2005,0.399942762807279
1819,SWE,2006,0.562483906481893
2085,SWE,2007,0.741552514625445
2351,SWE,2008,0.779033290770134
2617,SWE,2009,0.851904412936677
2883,SWE,2010,0.852524628765313
3149,SWE,2011,0.755150133665177
3415,SWE,2012,0.739763272434863
3681,SWE,2013,0.847348652246305
3947,SWE,2014,0.992219728591882
4213,SWE,2015,1.05745468551674
4479,SWE,2016,1.25645398510305
4745,SWE,2017,1.34744505956262
5011,SWE,2018,1.16164515996039
5277,SWE,2019,1.01372226345511
5543,SWE,2020,0.722703912882934
5809,SWE,2021,0.600591532839468
224,SWZ,2000,1.18369298761011
490,SWZ,2001,1.05218810260185
756,SWZ,2002,0.899822293950695
1022,SWZ,2003,0.757301427499704
1288,SWZ,2004,0.655855489540335
1554,SWZ,2005,0.572780084427945
1820,SWZ,2006,0.544190295359054
2086,SWZ,2007,0.580366640025196
2352,SWZ,2008,0.539314000922246
2618,SWZ,2009,0.459182518639854
2884,SWZ,2010,0.458720162719754
3150,SWZ,2011,0.494357533893043
3416,SWZ,2012,0.547904556093655
3682,SWZ,2013,0.616659419518733
3948,SWZ,2014,0.672496411974745
4214,SWZ,2015,0.7143137221497
4480,SWZ,2016,0.754508380699921
4746,SWZ,2017,0.773005801268303
5012,SWZ,2018,0.781899444165432
5278,SWZ,2019,0.788402227821078
5544,SWZ,2020,0.939644435809807
5810,SWZ,2021,0.9790522575795
225,SXM,2000,-1.83437768672749
491,SXM,2001,0.265056847861417
757,SXM,2002,0.576764881535037
1023,SXM,2003,2.23306038730179
1289,SXM,2004,3.17725287372934
1555,SXM,2005,1.59700488726039
1821,SXM,2006,1.29418528189955
2087,SXM,2007,1.10035012550167
2353,SXM,2008,0.451494680650392
2619,SXM,2009,0.803499821546966
2885,SXM,2010,-0.532990982673547
3151,SXM,2011,-1.84029730199093
3417,SXM,2012,3.54058281882925
3683,SXM,2013,5.52303952564313
3949,SXM,2014,2.90226583447676
4215,SXM,2015,2.98022317393175
4481,SXM,2016,2.90397846114339
4747,SXM,2017,1.5023313732953
5013,SXM,2018,0.788033880779993
5279,SXM,2019,1.72846502838337
5545,SXM,2020,1.6731008261205
5811,SXM,2021,1.25888270630517
226,SYC,2000,0.892658566766174
492,SYC,2001,0.0874745178458057
758,SYC,2002,3.05738532610948
1024,SYC,2003,-1.13151642070391
1290,SYC,2004,-0.370334934558794
1556,SYC,2005,0.463308214458562
1822,SYC,2006,2.0805967352947
2088,SYC,2007,0.510514982843497
2354,SYC,2008,2.23628271543202
2620,SYC,2009,0.39253094807516
2886,SYC,2010,2.79232906929128
3152,SYC,2011,-2.62865635521684
3418,SYC,2012,0.980980190128322
3684,SYC,2013,1.84687609296508
3950,SYC,2014,1.55539570911507
4216,SYC,2015,2.22979505321923
4482,SYC,2016,1.33763477950025
4748,SYC,2017,1.22403375818123
5014,SYC,2018,0.954291917891324
5280,SYC,2019,0.887925293341637
5546,SYC,2020,0.853707878128979
5812,SYC,2021,0.805183391179401
227,SYR,2000,2.52399271863257
493,SYR,2001,2.54462854098906
759,SYR,2002,2.57345370585541
1025,SYR,2003,2.57285306276557
1291,SYR,2004,2.64840352675744
1557,SYR,2005,2.72492009593396
1823,SYR,2006,4.46444973791979
2089,SYR,2007,6.33572039641122
2355,SYR,2008,3.65667896993469
2621,SYR,2009,1.63121662489933
2887,SYR,2010,2.31118860851256
3153,SYR,2011,1.74481846238131
3419,SYR,2012,-0.552123972765832
3685,SYR,2013,-5.03381015991677
3951,SYR,2014,-6.85211767607702
4217,SYR,2015,-4.41574372125213
4483,SYR,2016,-1.2624196887222
4749,SYR,2017,0.100775748776037
5015,SYR,2018,1.82739379772332
5281,SYR,2019,3.87953676012686
5547,SYR,2020,3.30017735470972
5813,SYR,2021,2.62158395663386
228,TCA,2000,4.1391227494214
494,TCA,2001,4.35327856337439
760,TCA,2002,5.07874968643713
1026,TCA,2003,5.39138987714319
1292,TCA,2004,5.06743991992045
1558,TCA,2005,4.80631936359624
1824,TCA,2006,4.61372869261365
2090,TCA,2007,4.43687060923807
2356,TCA,2008,4.2994142605737
2622,TCA,2009,4.13965504582889
2888,TCA,2010,3.92799223339511
3154,TCA,2011,3.60119518890118
3420,TCA,2012,4.02299189665854
3686,TCA,2013,4.60835250125109
3952,TCA,2014,4.05719186030487
4218,TCA,2015,4.3433416716518
4484,TCA,2016,4.56861647264044
4750,TCA,2017,4.09328496421367
5016,TCA,2018,4.04082958677118
5282,TCA,2019,3.76787271375568
5548,TCA,2020,2.73839172351897
5814,TCA,2021,1.87498501005673
229,TCD,2000,3.41450024149477
495,TCD,2001,3.3300848498951
761,TCD,2002,3.44814062098756
1027,TCD,2003,3.97060486574728
1293,TCD,2004,4.43602666694242
1559,TCD,2005,3.99174947439079
1825,TCD,2006,3.54078145175603
2091,TCD,2007,3.38718987073326
2357,TCD,2008,3.44588600538683
2623,TCD,2009,3.51855423082844
2889,TCD,2010,3.40849096495518
3155,TCD,2011,3.49444952100308
3421,TCD,2012,3.48762940257558
3687,TCD,2013,3.55701932397684
3953,TCD,2014,3.56998546576354
4219,TCD,2015,3.18410081276683
4485,TCD,2016,3.14864850561675
4751,TCD,2017,3.32459491646661
5017,TCD,2018,3.37812774879537
5283,TCD,2019,3.29458272753979
5549,TCD,2020,3.16053305963688
5815,TCD,2021,3.16388750517031
230,TEA,2000,1.00406124764849
496,TEA,2001,0.944991843455512
762,TEA,2002,0.897224816644979
1028,TEA,2003,0.855279354787555
1294,TEA,2004,0.822454268096308
1560,TEA,2005,0.811501219146209
1826,TEA,2006,0.790229667817528
2092,TEA,2007,0.766307181494312
2358,TEA,2008,0.754437910359911
2624,TEA,2009,0.738998225733738
2890,TEA,2010,0.727278018869242
3156,TEA,2011,0.770556616304248
3422,TEA,2012,0.862087438351921
3688,TEA,2013,0.844495963801023
3954,TEA,2014,0.806408898926932
4220,TEA,2015,0.764568567693232
4486,TEA,2016,0.754938445837539
4752,TEA,2017,0.765756035145699
5018,TEA,2018,0.656020857066181
5284,TEA,2019,0.567934399264374
5550,TEA,2020,0.474607722037376
5816,TEA,2021,0.341803757784518
231,TEC,2000,-0.0860993080108301
497,TEC,2001,-0.091146012983117
763,TEC,2002,-0.0799584084173546
1029,TEC,2003,0.0192157266718311
1295,TEC,2004,0.0729364240254
1561,TEC,2005,0.0920160815224023
1827,TEC,2006,0.127101414838336
2093,TEC,2007,0.156570497188753
2359,TEC,2008,0.261918217445285
2625,TEC,2009,0.370511118086498
2891,TEC,2010,0.418060103918222
3157,TEC,2011,0.464771211502352
3423,TEC,2012,0.471986287104187
3689,TEC,2013,0.55317839895261
3955,TEC,2014,0.595587051968096
4221,TEC,2015,0.598576757644921
4487,TEC,2016,0.543691693877093
4753,TEC,2017,0.439040634694152
5019,TEC,2018,0.314898669362563
5285,TEC,2019,0.300548721678311
5551,TEC,2020,0.223229249474926
5817,TEC,2021,0.0562139907732302
232,TGO,2000,2.8372567506566
498,TGO,2001,2.70645421009308
764,TGO,2002,2.61091784886825
1030,TGO,2003,2.60631415651139
1296,TGO,2004,2.6255672619467
1562,TGO,2005,2.59625119615377
1828,TGO,2006,2.80780206331491
2094,TGO,2007,2.90743917538544
2360,TGO,2008,2.85177808134201
2626,TGO,2009,2.791410472239
2892,TGO,2010,2.6713169382967
3158,TGO,2011,2.65496081549196
3424,TGO,2012,2.60283805012609
3690,TGO,2013,2.55975980782637
3956,TGO,2014,2.53099873501229
4222,TGO,2015,2.50454574117742
4488,TGO,2016,2.48615624048351
4754,TGO,2017,2.46807888446754
5020,TGO,2018,2.43899403472361
5286,TGO,2019,2.41162991553907
5552,TGO,2020,2.39121902175851
5818,TGO,2021,2.36733896209991
233,THA,2000,0.994280693095973
499,THA,2001,0.920626978729791
765,THA,2002,0.895723403218221
1031,THA,2003,0.859506057256063
1297,THA,2004,0.821309424269957
1563,THA,2005,0.778138864421305
1829,THA,2006,0.753994284335371
2095,THA,2007,0.761916078459878
2361,THA,2008,0.74762381126891
2627,THA,2009,0.718381364649211
2893,THA,2010,0.671403303922798
3159,THA,2011,0.645857450726443
3425,THA,2012,0.644344612784471
3691,THA,2013,0.607746276565484
3957,THA,2014,0.548005164899527
4223,THA,2015,0.475496516958531
4489,THA,2016,0.443771939293856
4755,THA,2017,0.411525980201064
5021,THA,2018,0.323321354607029
5287,THA,2019,0.252691237274251
5553,THA,2020,0.235182865291138
5819,THA,2021,0.175345074912752
234,TJK,2000,1.33895806972214
500,TJK,2001,2.14192159842275
766,TJK,2002,2.05318718218435
1032,TJK,2003,1.97879252509967
1298,TJK,2004,1.91062519876215
1564,TJK,2005,1.86367736343867
1830,TJK,2006,1.83426915710039
2096,TJK,2007,1.83882431198902
2362,TJK,2008,1.87748684470733
2628,TJK,2009,1.94647975674617
2894,TJK,2010,2.03027773445303
3160,TJK,2011,2.11657481593722
3426,TJK,2012,2.17988187402675
3692,TJK,2013,2.23992574371256
3958,TJK,2014,2.30513133268516
4224,TJK,2015,2.34681604248609
4490,TJK,2016,2.33358093103683
4756,TJK,2017,2.26862350493592
5022,TJK,2018,2.24459239892603
5288,TJK,2019,2.26242493497438
5554,TJK,2020,2.18442696878278
5820,TJK,2021,2.14442565988658
235,TKM,2000,1.50061066998589
501,TKM,2001,1.4333226775008
767,TKM,2002,1.36864308511031
1033,TKM,2003,1.2692130459731
1299,TKM,2004,1.26957330067416
1565,TKM,2005,1.35971482322199
1831,TKM,2006,1.38732630688867
2097,TKM,2007,1.42031742897792
2363,TKM,2008,1.48524549123721
2629,TKM,2009,1.57329741344839
2895,TKM,2010,1.665530086186
3161,TKM,2011,1.74701805032668
3427,TKM,2012,1.80920990684314
3693,TKM,2013,1.8407825771759
3959,TKM,2014,1.83654332210519
4225,TKM,2015,1.80727172800112
